broad_position,n_players,median_peak_age,mean_peak_age,median_decline_pct_yr,mean_decline_pct_yr,q25_decline,q75_decline,median_final_value_ratio
Goalkeeper,4070,25.680812229066845,25.771648979955813,-19.636849708555175,-19.462686765948984,-31.414864242316934,-8.282671786388995,0.3333333333333333
Defender,12831,25.297741273100616,25.33132805622639,-21.36732063039396,-21.569914263772144,-32.973059035549,-10.767255500224277,0.32
Midfielder,11628,24.811088295687888,24.92534362388692,-21.603567987938334,-21.544621525530996,-33.37055834240317,-10.901008837635656,0.3125
Forward,10803,24.73100616016427,24.825477831887778,-22.784929658928167,-22.730270387658297,-34.4104762638961,-12.137849359197627,0.3
